Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
22654966,Charlotte's Web,E.B. White,"White, E.B.",,"=""0141354828""","=""9780141354828""",4,4.21,Puffin Classics,Paperback,248,2014,1952,2022/10/30,2022/08/21,,,read,"Ideal night time reading for children. As engaging for adults as it is for children. Got this as a gift from a visiting colleague. A gentle introduction for children to joy, disappointment, loss/bereavement, longing and of course lots of fun in barn life - all through the eyes of Wilbur the pig.",,,1,0
38185953,Indian Summer: The Secret History of the End of an Empire,Alex von Tunzelmann,"Tunzelmann, Alex von",,"=""1471166449""","=""9781471166440""",4,4.09,Simon & Schuster India,Paperback,496,2017,2007,2022/10/25,2022/08/10,,,read,,,,1,0
46196652,"M.S. Golwalkar, the RSS and India",Jyotirmaya Sharma,"Sharma, Jyotirmaya",,"=""9388689488""","=""9789388689489""",0,3.82,Context,Paperback,144,2019,,,2022/10/15,to-read,to-read (#292),to-read,,,,0,0
62967474,The Truth Pill: The Myth of Drug Regulation in India,Dinesh Singh Thakur,"Thakur, Dinesh Singh",Prashant Reddy Thikkavarapu,"=""9392099177""","=""9789392099175""",0,4.37,Simon and Schuster India,Hardcover,508,2022,,,2022/10/15,to-read,to-read (#291),to-read,,,,0,0
21482279,"Mapping Social Exclusion in India: Caste, Religion and Borderlands",Paramjit S. Judge,"Judge, Paramjit S.",,"=""1107056098""","=""9781107056091""",0,3.00,Cambridge University Press,Hardcover,298,2013,2013,,2022/10/15,to-read,to-read (#290),to-read,,,,0,0
38255329,How Fascism Works: The Politics of Us and Them,Jason F. Stanley,"Stanley, Jason F.",,"=""0525511830""","=""9780525511830""",0,4.24,Random House,Hardcover,240,2018,2018,,2022/10/15,to-read,to-read (#289),to-read,,,,0,0
35217731,Indira Gandhi: A Life in Nature,Jairam Ramesh,"Ramesh, Jairam",,"=""8193355245""","=""9788193355244""",0,3.94,S&S India,Hardcover,464,2018,,,2022/10/15,to-read,to-read (#288),to-read,,,,0,0
61143180,How China Sees India and the World,Shyam Saran,"Saran, Shyam",,"=""9393986010""","=""9789393986016""",0,4.16,Juggernaut Publication,Hardcover,304,2022,,,2022/10/15,to-read,to-read (#287),to-read,,,,0,0
58590366,Green Humour for a Greying Planet (Amazingly evocative cartoons on environment and ecology by renowned cartoonist Rohan Chakravarty),Rohan Chakravarty,"Chakravarty, Rohan",,"=""0143452959""","=""9780143452959""",0,4.71,India Penguin,Paperback,232,2021,,,2021/11/02,to-read,to-read (#260),to-read,,,,0,0
197146,A History of the Personal Computer: The People and the Technology,Roy A. Allan,"Allan, Roy A.",,"=""0968910807""","=""9780968910801""",0,3.82,Allan Pub,Paperback,528,2001,2001,2012/07/05,2012/05/05,"ebook, textbooks, reference","ebook (#2), textbooks (#8), reference (#37)",reference,,,,1,0
50926853,The Wild Heart of India,T.R. Shankar Raman,"Raman, T.R. Shankar",,"=""0199494746""","=""9780199494743""",5,4.55,Oxford University Press,Hardcover,476,2019,,2022/08/28,2019/12/29,,,read,,,,1,0
355190,Orientalism,Edward W. Said,"Said, Edward W.",,"=""""","=""""",0,4.13,Vintage,Paperback,424,2003,1978,,2022/08/28,to-read,to-read (#286),to-read,,,,0,0
62092491,Periyar: A Study in Political Atheism,Karthick Ram Manoharan,"Manoharan, Karthick Ram",,"=""9354421679""","=""9789354421679""",0,4.22,Orient Blackswan Pvt Ltd ,Paperback,148,2022,,,2022/08/28,to-read,to-read (#285),to-read,,,,0,0
62098546,"This Seat is Reserved: Caste, Quotas and the Constitution of India",Abhinav Chandrachud,"Chandrachud, Abhinav",,"=""0670094757""","=""9780670094752""",0,3.92,India Viking,Hardcover,272,2022,,,2022/08/28,to-read,to-read (#284),to-read,,,,0,0
58986604,"The Rise and Reign of the Mammals: A New History, from the Shadow of the Dinosaurs to Us",Steve Brusatte,"Brusatte, Steve",,"=""0062951513""","=""9780062951519""",0,4.37,Mariner Books,Hardcover,528,2022,2022,,2022/08/28,to-read,to-read (#283),to-read,,,,0,0
19083401,Common Knowledge?: An Ethnography of Wikipedia,Dariusz Jemielniak,"Jemielniak, Dariusz",,"=""0804789444""","=""9780804789448""",0,3.96,Stanford University Press,Hardcover,312,2014,2013,,2022/08/25,to-read,to-read (#282),to-read,,,,0,0
18528190,Men Explain Things to Me,Rebecca Solnit,"Solnit, Rebecca",,"=""1608463869""","=""9781608463862""",4,3.83,Haymarket Books,Paperback,130,2014,2014,2022/08/21,2022/05/07,,,read,,,,1,0
57095247,Spike: The Virus vs. The People - the Inside Story,Jeremy Farrar,"Farrar, Jeremy",,"=""1788169220""","=""9781788169226""",0,4.14,PROFILE BOOKS,Hardcover,272,2021,2021,,2022/07/28,,,read,,,,1,0
1287919,"The Empire of Nature: Hunting, Conservation and British Imperialism",John M. MacKenzie,"MacKenzie, John M.",,"=""0719052270""","=""9780719052279""",0,4.11,Manchester University Press,Paperback,,1997,1988,,2022/07/28,to-read,to-read (#281),to-read,,,,0,0
4064936,Books v. Cigarettes,George Orwell,"Orwell, George",,"=""0141036613""","=""9780141036618""",3,3.83,Penguin,Mass Market Paperback,126,2008,1946,,2022/07/20,,,read,,,,1,0
50308677,The Species That Changed Itself: How Prosperity Reshaped Humanity,Edwin Gale,"Gale, Edwin",,"=""0241292697""","=""9780241292693""",4,3.80,Allen Lane,Hardcover,400,2020,,2022/06/14,2022/06/14,,,read,"Fascinating meta-narrative synthesising multiple disciplines across paleo-archeological, evolution, history, biology and anthropology. Very easily readable and essay-like prose. Richly footnoted and full of several anecdotes all of which heavily Euro-centric and declared so here and there. ",,,1,0
20320205,A Southern Music: The Karnatik Story,T.M. Krishna,"Krishna, T.M.",,"=""935029821X""","=""9789350298213""",3,3.76,Harper Collins,Hardcover,588,2013,2013,2022/05/07,2022/02/28,india,india (#32),read,"While elaborate in its detail, rather pedantic in style and possibly an easier read for someone who's deeply into the theory of Carnatic Classical Music. Having learned Carnatic music for nearly a decade, I found some of the chapters engaging especially in the initial parts but several parts of the last few chapters tend to be repetitive. Overall, the book could have done with a lot more editing and reorganisation such that chapters for a more general reader and chapters for someone academically interested in Carnatic musicology could have been distinguished and the reader better navigated. That said, an overall illuminating read on Carnatic music, its structure, history and its key actors. ",,,1,0
58741279,LEADERSHIP LESSONS FOR DAILY LIVING,OUROZO,"OUROZO, OUROZO",,"=""8193700732""","=""9788193700730""",3,3.00,,Paperback,0,2020,,2021/10/02,2022/03/02,,,read,Partly reviewed in this article here https://gh.bmj.com/content/6/8/e006601,,,1,0
30362902,Introduction to the Constitution of India,Durga Das Basu,"Basu, Durga Das",,"=""""","=""""",0,4.25,LexisNexis,Paperback,554,2015,1960,,2022/03/02,to-read,to-read (#280),to-read,,,,0,0
39964443,Data Visualization: A Practical Introduction,Kieran Healy,"Healy, Kieran",,"=""0691181624""","=""9780691181622""",0,4.34,Princeton University Press,Paperback,272,2018,2018,,2022/03/02,to-read,to-read (#279),to-read,,,,0,0
40660072,Constitution of India,M. Laxmikanth,"Laxmikanth, M.",,"=""9387511057""","=""9789387511057""",0,4.00,Cengage India,Paperback,536,2018,,,2022/03/02,to-read,to-read (#278),to-read,,,,0,0
2810805,"Philosophy of Science: Volume 1, From Problem to Theory (History of Ideas Series)",Mario Bunge,"Bunge, Mario",,"=""0765804131""","=""9780765804136""",0,4.50,Routledge,Paperback,624,1998,1998,,2022/03/02,to-read,to-read (#277),to-read,,,,0,0
45944980,"No Laughing Matter: The Ambedkar Cartoons, 1932–1956",Unnamati Syama Sundar,"Sundar, Unnamati Syama",,"=""8189059882""","=""9788189059880""",0,4.41,Navayana,Paperback,408,2019,,,2022/03/02,to-read,to-read (#276),to-read,,,,0,0
31521504,Textbook of Global Health,Anne-Emanuelle Birn,"Birn, Anne-Emanuelle","Yogan Pillay, Timothy H. Holtz","=""0199392285""","=""9780199392285""",0,4.43,Oxford University Press,Hardcover,712,2017,,,2022/03/02,to-read,to-read (#275),to-read,,,,0,0
28194395,Nationalism,Rabindranath Tagore,"Tagore, Rabindranath",,"=""8175993103""","=""9788175993105""",0,4.06,Fingerprint! Classics,Paperback,119,2016,1917,,2022/03/02,to-read,to-read (#274),to-read,,,,0,0
55809862,How to Read Amartya Sen,Lawrence Hamilton,"Hamilton, Lawrence",,"=""0143451456""","=""9780143451457""",0,4.00,Penguin India (26 October 2020),Paperback,220,2020,2020,,2022/03/02,to-read,to-read (#273),to-read,,,,0,0
9749128,Bumping Buffalo (African Animal Tales),Mweyne Hadithi,"Hadithi, Mweyne",Adrienne Kennaway,"=""034098936X""","=""9780340989364""",5,4.05,Hodder & Stoughton,Paperback,32,2012,2011,,2022/03/02,,,read,,,,1,0
11872221,Handsome Hog (African Animal Tales),Mwenye Hadithi,"Hadithi, Mwenye",Adrienne Kennaway,"=""0340970359""","=""9780340970355""",5,3.97,Hodder & Stoughton,Paperback,32,2010,2010,,2022/03/02,,,read,,,,1,0
54968807,Masala Lab : The Science of Indian Cooking,Krish Ashok,"Ashok, Krish",,"=""0143451375""","=""9780143451372""",0,3.80,Penguin India,Paperback,280,2020,2020,,2022/03/02,to-read,to-read (#272),to-read,,,,0,0
6709515,Autobiography Of An Unknown Indian,Nirad C. Chaudhuri,"Chaudhuri, Nirad C.",,"=""8172242875""","=""9788172242879""",0,3.84,JAICO,Paperback,610,2004,1951,,2022/03/02,to-read,to-read (#271),to-read,,,,0,0
53446126,Caste: The Origins of Our Discontents,Isabel Wilkerson,"Wilkerson, Isabel",,"=""0241486513""","=""9780241486511""",0,4.53,Allen Lane,Hardcover,496,2020,2020,,2022/03/02,to-read,to-read (#270),to-read,,,,0,0
125384,How Much Land Does a Man Need? and Other Stories,Leo Tolstoy,"Tolstoy, Leo","Ronald Wilks, A.N. Wilson","=""0140445064""","=""9780140445060""",5,4.18,Penguin Classics,Paperback,228,1994,1886,,2022/03/02,,,read,,,,1,0
56397705,Our Hindu Rashtra: What It Is. How We Got Here,Aakar Patel,"Patel, Aakar",,"=""9389648890""","=""9789389648898""",0,4.10,Westland,Hardcover,356,2020,,,2022/03/02,to-read,to-read (#269),to-read,,,,0,0
55873414,Modi's India: Hindu Nationalism and the Rise of Ethnic Democracy,Christophe Jaffrelot,"Jaffrelot, Christophe",Cynthia Schoch,"=""0691206805""","=""9780691206806""",0,4.00,Princeton University Press,Hardcover,656,2021,2019,,2022/03/02,to-read,to-read (#268),to-read,,,,0,0
40640492,Healers or Predators?: Healthcare Corruption in India,Samiran Nundy,"Nundy, Samiran","Keshav Desiraju, Sanjay Nagral","=""0199489548""","=""9780199489541""",0,4.33,Oxford University Press,Hardcover,592,2018,,,2022/03/02,to-read,to-read (#267),to-read,,,,0,0
18963747,The Social History Of Health And Medicine In Colonial India,Satadru Sen,"Sen, Satadru",,"=""9380607857""","=""9789380607856""",0,5.00,Primus Books,Hardcover,270,2014,2014,,2022/03/02,to-read,to-read (#266),to-read,,,,0,0
55856991,Age Of Pandemics (1817-1920): How they shaped India and the World,Chinmay Tumbe,"Tumbe, Chinmay",,"=""9353579457""","=""9789353579456""",0,4.03,HarperCollins India,Hardcover,268,2020,,,2022/03/02,to-read,to-read (#265),to-read,,,,0,0
50026421,Discovering Bengaluru,Meera Iyer,"Iyer, Meera",Chiranjiv Singh,"=""9353210291""","=""9789353210298""",0,4.55,INTACH BENGALURU CHAPTER,Perfect Paperback,339,2019,,,2022/03/02,to-read,to-read (#264),to-read,,,,0,0
